user_id,y_true,y_prob,fold,model
42610454663949023,1.0,0.97182155,0,simplekt
42610454663949023,1.0,0.9328011,0,simplekt
42610454663949023,1.0,0.8399725,0,simplekt
42610454663949023,1.0,0.8571402,0,simplekt
42610454663949023,1.0,0.9999943,0,simplekt
42610454663949023,1.0,0.9282637,0,simplekt
42610454663949023,0.0,0.7451404,0,simplekt
42610454663949023,0.0,4.367434e-06,0,simplekt
42610454663949023,1.0,0.9601888,0,simplekt
42610454663949023,1.0,0.9999794,0,simplekt
42610454663949023,1.0,0.8097771,0,simplekt
42610454663949023,1.0,0.9086652,0,simplekt
42610454663949023,1.0,0.87979984,0,simplekt
42610454663949023,1.0,0.9206916,0,simplekt
42610454663949023,1.0,0.7613643,0,simplekt
42610454663949023,1.0,0.99998295,0,simplekt
44187218572548475,0.0,0.839014,0,simplekt
44187218572548475,1.0,0.60536736,0,simplekt
44187218572548475,0.0,0.52731067,0,simplekt
44187218572548475,0.0,0.7719674,0,simplekt
44187218572548475,1.0,0.4479378,0,simplekt
44187218572548475,1.0,0.64625645,0,simplekt
44187218572548475,1.0,0.7650323,0,simplekt
44187218572548475,1.0,0.8115139,0,simplekt
44187218572548475,1.0,0.93941104,0,simplekt
44187218572548475,1.0,0.4719236,0,simplekt
44187218572548475,0.0,0.35712388,0,simplekt
44187218572548475,1.0,0.5835152,0,simplekt
44187218572548475,1.0,0.8052289,0,simplekt
44187218572548475,0.0,0.7235349,0,simplekt
44187218572548475,1.0,0.76371646,0,simplekt
44187218572548475,0.0,0.81933385,0,simplekt
44187218572548475,0.0,0.9665099,0,simplekt
44187218572548475,1.0,0.6932525,0,simplekt
44187218572548475,0.0,0.6652784,0,simplekt
44187218572548475,1.0,0.9380347,0,simplekt
44187218572548475,0.0,0.9225483,0,simplekt
44187218572548475,0.0,0.74610746,0,simplekt
44187218572548475,1.0,0.74813694,0,simplekt
44187218572548475,1.0,0.4068108,0,simplekt
44187218572548475,1.0,0.98523664,0,simplekt
44187218572548475,1.0,0.90742284,0,simplekt
44187218572548475,1.0,0.9997087,0,simplekt
44187218572548475,0.0,0.26405406,0,simplekt
44187218572548475,0.0,0.47723576,0,simplekt
44187218572548475,0.0,0.22462213,0,simplekt
44187218572548475,0.0,0.29035148,0,simplekt
44187218572548475,1.0,0.41966096,0,simplekt
44187218572548475,0.0,0.3686795,0,simplekt
44187218572548475,1.0,0.62406677,0,simplekt
44187218572548475,1.0,0.91038954,0,simplekt
44187218572548475,0.0,0.86463416,0,simplekt
44187218572548475,1.0,0.7225952,0,simplekt
44187218572548475,1.0,0.8203115,0,simplekt
44187218572548475,0.0,0.57612365,0,simplekt
44187218572548475,0.0,0.00023052056,0,simplekt
44187218572548475,1.0,0.44877845,0,simplekt
44187218572548475,0.0,0.6903034,0,simplekt
44187218572548475,1.0,0.5639598,0,simplekt
44187218572548475,1.0,0.7996198,0,simplekt
44187218572548475,1.0,0.94661725,0,simplekt
44187218572548475,1.0,0.96412545,0,simplekt
44187218572548475,1.0,0.87722546,0,simplekt
44187218572548475,1.0,0.9999981,0,simplekt
44187218572548475,0.0,0.49262142,0,simplekt
44187218572548475,0.0,0.6736774,0,simplekt
44187218572548475,0.0,0.65621644,0,simplekt
44187218572548475,0.0,0.4246754,0,simplekt
44187218572548475,1.0,0.62733704,0,simplekt
44187218572548475,1.0,0.92661494,0,simplekt
44187218572548475,1.0,0.9395077,0,simplekt
44187218572548475,1.0,0.99999475,0,simplekt
44187218572548475,1.0,0.79565334,0,simplekt
44187218572548475,1.0,0.5637615,0,simplekt
44187218572548475,1.0,0.9334258,0,simplekt
44187218572548475,1.0,0.9016256,0,simplekt
44187218572548475,1.0,0.8448708,0,simplekt
44187218572548475,1.0,0.821168,0,simplekt
44187218572548475,1.0,0.9639253,0,simplekt
44187218572548475,1.0,0.8667573,0,simplekt
44187218572548475,1.0,0.9999987,0,simplekt
44187218572548475,1.0,0.83654034,0,simplekt
44187218572548475,0.0,0.668831,0,simplekt
44187218572548475,1.0,0.90177864,0,simplekt
44187218572548475,1.0,0.63943756,0,simplekt
44187218572548475,0.0,0.5656941,0,simplekt
44187218572548475,0.0,0.33656377,0,simplekt
44187218572548475,0.0,0.48398477,0,simplekt
44187218572548475,0.0,0.2223362,0,simplekt
44187218572548475,1.0,0.8522339,0,simplekt
44187218572548475,1.0,0.99999034,0,simplekt
44187218572548475,1.0,0.95114803,0,simplekt
44187218572548475,0.0,0.850379,0,simplekt
44187218572548475,0.0,0.25874004,0,simplekt
44187218572548475,0.0,0.1980633,0,simplekt
44187218572548475,0.0,0.08303122,0,simplekt
44187218572548475,0.0,0.62136555,0,simplekt
44187218572548475,0.0,0.62885815,0,simplekt
44187218572548475,0.0,0.88701385,0,simplekt
44187218572548475,1.0,0.84521955,0,simplekt
44187218572548475,1.0,0.8095731,0,simplekt
44187218572548475,1.0,0.9999099,0,simplekt
44187218572548475,1.0,0.838445,0,simplekt
44187218572548475,1.0,0.999985,0,simplekt
44187218572548475,1.0,0.8364662,0,simplekt
44187218572548475,1.0,0.99998486,0,simplekt
44187218572548475,1.0,0.84263945,0,simplekt
44187218572548475,1.0,0.9992384,0,simplekt
44187218572548475,0.0,0.1377393,0,simplekt
44187218572548475,0.0,0.12307097,0,simplekt
44187218572548475,0.0,5.6656223e-08,0,simplekt
44187218572548475,1.0,0.09825427,0,simplekt
44187218572548475,0.0,0.7095685,0,simplekt
44187218572548475,0.0,0.39569965,0,simplekt
44187218572548475,1.0,0.51386696,0,simplekt
44187218572548475,1.0,0.99999785,0,simplekt
44187218572548475,1.0,0.9999994,0,simplekt
44187218572548475,1.0,0.99993896,0,simplekt
44187218572548475,0.0,0.53951216,0,simplekt
44187218572548475,0.0,0.4519462,0,simplekt
44187218572548475,0.0,0.24014963,0,simplekt
44187218572548475,0.0,0.18060781,0,simplekt
44187218572548475,0.0,0.115666404,0,simplekt
44187218572548475,0.0,0.10361033,0,simplekt
44187218572548475,0.0,2.2201907e-07,0,simplekt
44187218572548475,0.0,0.29243007,0,simplekt
44187218572548475,0.0,0.20305519,0,simplekt
44187218572548475,1.0,0.5507791,0,simplekt
44187218572548475,1.0,0.8485225,0,simplekt
44187218572548475,1.0,0.7165745,0,simplekt
44187218572548475,0.0,0.39600042,0,simplekt
44187218572548475,0.0,2.1902375e-07,0,simplekt
44187218572548475,0.0,0.35064423,0,simplekt
44187218572548475,1.0,0.2566924,0,simplekt
44187218572548475,1.0,0.27877608,0,simplekt
44187218572548475,1.0,0.99830365,0,simplekt
44187218572548475,1.0,0.84556544,0,simplekt
44187218572548475,1.0,0.78108835,0,simplekt
44187218572548475,1.0,0.7973824,0,simplekt
44187218572548475,1.0,0.8624621,0,simplekt
44187218572548475,1.0,0.88246083,0,simplekt
44187218572548475,0.0,0.7056834,0,simplekt
44187218572548475,0.0,0.24869649,0,simplekt
44187218572548475,0.0,0.4313291,0,simplekt
44187218572548475,0.0,0.0989853,0,simplekt
44187218572548475,0.0,0.23309733,0,simplekt
44187218572548475,0.0,0.17103745,0,simplekt
44187218572548475,0.0,0.5129377,0,simplekt
44187218572548475,0.0,0.028628346,0,simplekt
44187218572548475,0.0,0.42183647,0,simplekt
44187218572548475,1.0,0.39813396,0,simplekt
44187218572548475,1.0,0.42542002,0,simplekt
44187218572548475,0.0,0.2686059,0,simplekt
44187218572548475,0.0,0.2827409,0,simplekt
44187218572548475,1.0,0.43871325,0,simplekt
44187218572548475,0.0,0.45327988,0,simplekt
44187218572548475,0.0,0.37435812,0,simplekt
44187218572548475,1.0,0.9251383,0,simplekt
44187218572548475,0.0,0.33423662,0,simplekt
44187218572548475,1.0,0.836218,0,simplekt
44187218572548475,1.0,0.7981659,0,simplekt
44187218572548475,1.0,0.81590176,0,simplekt
44187218572548475,1.0,0.9518406,0,simplekt
44187218572548475,1.0,0.9999999,0,simplekt
44187218572548475,1.0,0.4262388,0,simplekt
44187218572548475,1.0,0.5729496,0,simplekt
44187218572548475,1.0,0.6504536,0,simplekt
44187218572548475,0.0,0.6284547,0,simplekt
44187218572548475,0.0,0.4713271,0,simplekt
44187218572548475,1.0,0.4698479,0,simplekt
44187218572548475,0.0,0.83128786,0,simplekt
44187218572548475,0.0,0.5568464,0,simplekt
44187218572548475,1.0,0.41453925,0,simplekt
44187218572548475,1.0,0.8273325,0,simplekt
44187218572548475,1.0,0.93193954,0,simplekt
44187218572548475,1.0,0.8717397,0,simplekt
44187218572548475,1.0,0.574696,0,simplekt
44187218572548475,0.0,0.6342086,0,simplekt
44187218572548475,0.0,0.69930327,0,simplekt
44187218572548475,0.0,8.8708623e-07,0,simplekt
44187218572548475,0.0,4.9236314e-07,0,simplekt
44187218572548475,1.0,0.6358462,0,simplekt
44187218572548475,0.0,0.6013182,0,simplekt
44187218572548475,0.0,0.47990593,0,simplekt
44187218572548475,0.0,0.14165281,0,simplekt
44187218572548475,1.0,0.2658978,0,simplekt
44187218572548475,1.0,0.23030148,0,simplekt
44187218572548475,1.0,0.9999652,0,simplekt
44187218572548475,0.0,0.67479604,0,simplekt
44187218572548475,0.0,0.6035323,0,simplekt
44187218572548475,1.0,0.51788825,0,simplekt
44187218572548475,1.0,0.97072685,0,simplekt
44187218572548475,1.0,0.45336553,0,simplekt
44187218572548475,0.0,0.09165136,0,simplekt
44187218572548475,0.0,0.08270084,0,simplekt
44187218572548475,1.0,0.3789585,0,simplekt
44187218572548475,0.0,0.48910257,0,simplekt
44187218572548475,1.0,0.6113593,0,simplekt
44187218572548475,1.0,0.5682813,0,simplekt
44187218572548475,0.0,0.11630927,0,simplekt
44187218572548475,1.0,0.38394988,0,simplekt
44187218572548475,0.0,0.8095121,0,simplekt
44187218572548475,1.0,0.6091281,0,simplekt
44187218572548475,1.0,0.99958235,0,simplekt
44187218572548475,1.0,0.20675075,0,simplekt
44187218572548475,1.0,0.9884751,0,simplekt
44187218572548475,1.0,0.44437787,0,simplekt
44187218572548475,1.0,0.831942,0,simplekt
44187218572548475,1.0,0.83255893,0,simplekt
44187218572548475,1.0,0.8646217,0,simplekt
44187218572548475,1.0,0.78053886,0,simplekt
44187218572548475,1.0,0.84388375,0,simplekt
44187218572548475,0.0,0.69969237,0,simplekt
44187218572548475,0.0,1.2912063e-05,0,simplekt
44187218572548475,1.0,0.89400464,0,simplekt
48845589028730822,1.0,0.84649706,0,simplekt
48845589028730822,1.0,0.94137734,0,simplekt
48845589028730822,1.0,0.99995446,0,simplekt
48845589028730822,1.0,0.8672942,0,simplekt
48845589028730822,1.0,0.98633295,0,simplekt
48845589028730822,1.0,0.97626173,0,simplekt
48845589028730822,1.0,0.9998796,0,simplekt
48845589028730822,1.0,0.9999442,0,simplekt
48845589028730822,1.0,0.96337336,0,simplekt
48845589028730822,1.0,0.95674354,0,simplekt
48845589028730822,1.0,0.93474996,0,simplekt
48845589028730822,1.0,0.9391611,0,simplekt
48845589028730822,1.0,0.9598916,0,simplekt
48845589028730822,1.0,0.98563266,0,simplekt
48845589028730822,1.0,0.9240514,0,simplekt
48845589028730822,1.0,0.855297,0,simplekt
48845589028730822,1.0,0.87199587,0,simplekt
48845589028730822,1.0,0.999987,0,simplekt
48845589028730822,1.0,0.9999994,0,simplekt
48845589028730822,1.0,0.86876357,0,simplekt
48845589028730822,1.0,0.89749575,0,simplekt
48845589028730822,1.0,0.9222795,0,simplekt
48845589028730822,1.0,0.99999404,0,simplekt
48845589028730822,1.0,0.9999987,0,simplekt
48845589028730822,1.0,0.9101949,0,simplekt
48845589028730822,0.0,0.7661839,0,simplekt
48845589028730822,1.0,0.6281105,0,simplekt
48845589028730822,1.0,0.74322945,0,simplekt
48845589028730822,1.0,0.89879334,0,simplekt
48845589028730822,1.0,0.8651515,0,simplekt
48845589028730822,1.0,0.9999635,0,simplekt
48845589028730822,1.0,0.66206044,0,simplekt
48845589028730822,1.0,0.96178657,0,simplekt
48845589028730822,1.0,0.97199035,0,simplekt
48845589028730822,1.0,0.9528102,0,simplekt
48845589028730822,1.0,0.99992836,0,simplekt
48845589028730822,1.0,0.96047896,0,simplekt
48845589028730822,1.0,0.97699773,0,simplekt
48845589028730822,1.0,0.9780245,0,simplekt
48845589028730822,1.0,0.9630934,0,simplekt
48845589028730822,1.0,0.99991536,0,simplekt
48845589028730822,1.0,0.9370503,0,simplekt
48845589028730822,1.0,0.9832448,0,simplekt
48845589028730822,1.0,0.99999654,0,simplekt
48845589028730822,0.0,0.80676484,0,simplekt
48845589028730822,1.0,0.93049544,0,simplekt
48845589028730822,0.0,0.85248685,0,simplekt
48845589028730822,0.0,0.5687159,0,simplekt
48845589028730822,1.0,0.8665374,0,simplekt
48845589028730822,1.0,0.81294453,0,simplekt
48845589028730822,1.0,0.68259245,0,simplekt
48845589028730822,1.0,0.5952996,0,simplekt
48845589028730822,0.0,0.952674,0,simplekt
48845589028730822,0.0,0.7293455,0,simplekt
48845589028730822,1.0,0.86163867,0,simplekt
48845589028730822,1.0,0.9215047,0,simplekt
48845589028730822,1.0,0.87373936,0,simplekt
48845589028730822,1.0,0.9048856,0,simplekt
48845589028730822,1.0,0.91863066,0,simplekt
48845589028730822,1.0,0.9585585,0,simplekt
48845589028730822,0.0,0.8699201,0,simplekt
48845589028730822,1.0,0.8381326,0,simplekt
48845589028730822,0.0,0.66114074,0,simplekt
48845589028730822,0.0,0.73832846,0,simplekt
48845589028730822,0.0,1.02475184e-07,0,simplekt
48845589028730822,1.0,0.40691483,0,simplekt
48845589028730822,1.0,0.44371745,0,simplekt
48845589028730822,1.0,0.8094652,0,simplekt
48845589028730822,1.0,0.96123904,0,simplekt
48845589028730822,1.0,0.9788124,0,simplekt
48845589028730822,1.0,0.900942,0,simplekt
48845589028730822,1.0,0.9999927,0,simplekt
48845589028730822,1.0,0.8787637,0,simplekt
48845589028730822,1.0,0.99946684,0,simplekt
48845589028730822,1.0,0.8742769,0,simplekt
48845589028730822,1.0,0.67938,0,simplekt
48845589028730822,1.0,0.8920778,0,simplekt
48845589028730822,1.0,0.98446333,0,simplekt
48845589028730822,1.0,0.9999815,0,simplekt
48845589028730822,1.0,0.71202105,0,simplekt
48845589028730822,1.0,0.99994767,0,simplekt
48845589028730822,1.0,0.9138865,0,simplekt
48845589028730822,1.0,0.9999989,0,simplekt
48845589028730822,1.0,0.8701722,0,simplekt
48845589028730822,1.0,0.70748484,0,simplekt
48845589028730822,1.0,0.8782731,0,simplekt
48845589028730822,1.0,0.96632683,0,simplekt
48845589028730822,1.0,0.9157687,0,simplekt
48845589028730822,1.0,0.9644653,0,simplekt
48845589028730822,1.0,0.9792646,0,simplekt
48845589028730822,1.0,0.9242393,0,simplekt
48845589028730822,1.0,0.9852293,0,simplekt
48845589028730822,1.0,0.98209274,0,simplekt
48845589028730822,1.0,0.98090726,0,simplekt
48845589028730822,1.0,0.9833325,0,simplekt
48845589028730822,0.0,0.92989385,0,simplekt
48845589028730822,1.0,0.94068235,0,simplekt
48845589028730822,0.0,0.8046904,0,simplekt
48845589028730822,1.0,0.9470017,0,simplekt
48845589028730822,0.0,0.95747083,0,simplekt
48845589028730822,0.0,0.552757,0,simplekt
48845589028730822,1.0,0.7760248,0,simplekt
48845589028730822,0.0,0.842312,0,simplekt
48845589028730822,1.0,0.91113275,0,simplekt
48845589028730822,1.0,0.9006493,0,simplekt
48845589028730822,1.0,0.99146676,0,simplekt
48845589028730822,1.0,0.97437006,0,simplekt
48845589028730822,1.0,0.9992539,0,simplekt
48845589028730822,0.0,0.8927052,0,simplekt
48845589028730822,1.0,0.90017843,0,simplekt
48845589028730822,1.0,1.0,0,simplekt
48845589028730822,1.0,0.97937506,0,simplekt
48845589028730822,1.0,0.9667081,0,simplekt
48845589028730822,1.0,0.9999994,0,simplekt
48845589028730822,1.0,0.69682795,0,simplekt
48845589028730822,1.0,0.93224394,0,simplekt
48845589028730822,1.0,0.95814496,0,simplekt
48845589028730822,1.0,0.9277818,0,simplekt
48845589028730822,1.0,0.9643142,0,simplekt
48845589028730822,1.0,0.9840641,0,simplekt
48845589028730822,1.0,0.7650212,0,simplekt
48845589028730822,1.0,0.811248,0,simplekt
48845589028730822,1.0,0.7097629,0,simplekt
48845589028730822,1.0,0.9803167,0,simplekt
48845589028730822,1.0,0.987833,0,simplekt
48845589028730822,0.0,0.70108396,0,simplekt
48845589028730822,1.0,0.8204367,0,simplekt
48845589028730822,1.0,0.856836,0,simplekt
48845589028730822,1.0,0.46148288,0,simplekt
48845589028730822,1.0,0.9504148,0,simplekt
48845589028730822,1.0,0.9071363,0,simplekt
48845589028730822,1.0,0.98310167,0,simplekt
48845589028730822,1.0,0.8800483,0,simplekt
48845589028730822,1.0,0.99990046,0,simplekt
48845589028730822,1.0,0.9469803,0,simplekt
48845589028730822,1.0,0.98920155,0,simplekt
48845589028730822,1.0,0.9142773,0,simplekt
48845589028730822,1.0,0.9999732,0,simplekt
48845589028730822,1.0,0.6065704,0,simplekt
48845589028730822,1.0,0.82135445,0,simplekt
48845589028730822,1.0,0.9716439,0,simplekt
48845589028730822,1.0,0.977736,0,simplekt
48845589028730822,1.0,0.9105211,0,simplekt
48845589028730822,1.0,0.9802761,0,simplekt
48845589028730822,1.0,0.9863332,0,simplekt
48845589028730822,1.0,0.898063,0,simplekt
48845589028730822,1.0,0.9882918,0,simplekt
48845589028730822,0.0,0.6897587,0,simplekt
48845589028730822,0.0,0.8778893,0,simplekt
48845589028730822,0.0,0.4570304,0,simplekt
48845589028730822,0.0,0.6903171,0,simplekt
48845589028730822,1.0,0.9484483,0,simplekt
48845589028730822,1.0,0.9999089,0,simplekt
48845589028730822,1.0,0.69163716,0,simplekt
48845589028730822,1.0,0.9843956,0,simplekt
48845589028730822,1.0,0.9446457,0,simplekt
48845589028730822,1.0,0.8945074,0,simplekt
48845589028730822,0.0,0.90754557,0,simplekt
48845589028730822,1.0,0.759686,0,simplekt
48845589028730822,1.0,0.8203261,0,simplekt
48845589028730822,1.0,0.9460661,0,simplekt
48845589028730822,0.0,0.91501296,0,simplekt
48845589028730822,1.0,0.5719641,0,simplekt
48845589028730822,0.0,0.67885923,0,simplekt
48845589028730822,0.0,6.491654e-07,0,simplekt
48845589028730822,0.0,0.3977754,0,simplekt
48845589028730822,1.0,0.91102797,0,simplekt
48845589028730822,1.0,0.8837432,0,simplekt
48845589028730822,1.0,0.9999963,0,simplekt
48845589028730822,1.0,0.931926,0,simplekt
48845589028730822,1.0,0.93038416,0,simplekt
48845589028730822,1.0,0.9604998,0,simplekt
48845589028730822,1.0,0.9658094,0,simplekt
48845589028730822,1.0,0.9162816,0,simplekt
48845589028730822,1.0,0.99996936,0,simplekt
48845589028730822,0.0,0.9734244,0,simplekt
48845589028730822,0.0,1.4344246e-05,0,simplekt
48845589028730822,0.0,0.83449405,0,simplekt
48845589028730822,0.0,2.0365962e-05,0,simplekt
48845589028730822,1.0,0.89657617,0,simplekt
48845589028730822,1.0,0.999995,0,simplekt
48845589028730822,1.0,0.96199644,0,simplekt
48845589028730822,1.0,0.99999595,0,simplekt
48845589028730822,1.0,0.95807546,0,simplekt
48845589028730822,1.0,0.99999666,0,simplekt
48845589028730822,1.0,0.82296354,0,simplekt
48845589028730822,1.0,0.94750804,0,simplekt
48845589028730822,1.0,0.99999857,0,simplekt
48845589028730822,1.0,0.99999976,0,simplekt
48845589028730822,1.0,0.9999951,0,simplekt
48845589028730822,1.0,0.84464204,0,simplekt
48845589028730822,0.0,0.66897964,0,simplekt
48845589028730822,1.0,0.5193581,0,simplekt
48845589028730822,1.0,0.77198,0,simplekt
48845589028730822,0.0,0.81666666,0,simplekt
48845589028730822,0.0,0.76477224,0,simplekt
48845589028730822,1.0,0.63747066,0,simplekt
48845589028730822,0.0,0.50620174,0,simplekt
48845589028730822,0.0,9.632199e-06,0,simplekt
50216542745787298,1.0,0.9224522,0,simplekt
50216542745787298,1.0,0.93038064,0,simplekt
50216542745787298,1.0,0.90366995,0,simplekt
50216542745787298,1.0,0.94705343,0,simplekt
50216542745787298,1.0,0.97926694,0,simplekt
50216542745787298,1.0,0.9754664,0,simplekt
50216542745787298,1.0,0.97463167,0,simplekt
50216542745787298,1.0,0.9179659,0,simplekt
50216542745787298,1.0,0.893722,0,simplekt
50216542745787298,1.0,0.976359,0,simplekt
50216542745787298,1.0,0.9934354,0,simplekt
50216542745787298,1.0,0.94791126,0,simplekt
50216542745787298,1.0,0.9944143,0,simplekt
50216542745787298,1.0,0.98585236,0,simplekt
50216542745787298,1.0,0.94511795,0,simplekt
50216542745787298,1.0,0.99255896,0,simplekt
50216542745787298,1.0,0.9394887,0,simplekt
50216542745787298,1.0,0.99999785,0,simplekt
50216542745787298,1.0,0.9354169,0,simplekt
50216542745787298,1.0,0.9554349,0,simplekt
50216542745787298,1.0,0.8740821,0,simplekt
50216542745787298,1.0,0.99233365,0,simplekt
50216542745787298,1.0,0.7283082,0,simplekt
50216542745787298,1.0,0.9395788,0,simplekt
50216542745787298,1.0,0.99004656,0,simplekt
50216542745787298,1.0,0.98999023,0,simplekt
50216542745787298,1.0,0.8341962,0,simplekt
50216542745787298,1.0,0.95604897,0,simplekt
50216542745787298,1.0,0.99578035,0,simplekt
50216542745787298,1.0,0.84882575,0,simplekt
50216542745787298,1.0,0.9800488,0,simplekt
50216542745787298,1.0,0.97262526,0,simplekt
50216542745787298,1.0,0.9662715,0,simplekt
50216542745787298,1.0,0.98475975,0,simplekt
50216542745787298,1.0,0.99757713,0,simplekt
50216542745787298,1.0,0.9782436,0,simplekt
50216542745787298,1.0,0.9883937,0,simplekt
50216542745787298,1.0,0.9999964,0,simplekt
50216542745787298,1.0,0.9934668,0,simplekt
50216542745787298,1.0,0.98177254,0,simplekt
50216542745787298,1.0,0.97459984,0,simplekt
50216542745787298,1.0,0.94599736,0,simplekt
50216542745787298,1.0,0.92488766,0,simplekt
50216542745787298,1.0,0.93576026,0,simplekt
50216542745787298,1.0,0.96981555,0,simplekt
50216542745787298,1.0,0.97442156,0,simplekt
50216542745787298,1.0,0.99617094,0,simplekt
50216542745787298,1.0,0.9783257,0,simplekt
50216542745787298,1.0,0.97418743,0,simplekt
50216542745787298,1.0,0.9943135,0,simplekt
50216542745787298,1.0,0.9803418,0,simplekt
50216542745787298,1.0,0.9899691,0,simplekt
50216542745787298,1.0,0.9937623,0,simplekt
50216542745787298,1.0,0.9273328,0,simplekt
50216542745787298,1.0,0.9977349,0,simplekt
50216542745787298,1.0,1.0,0,simplekt
50216542745787298,1.0,0.99457645,0,simplekt
50216542745787298,1.0,0.9714597,0,simplekt
50216542745787298,1.0,0.99471325,0,simplekt
50216542745787298,1.0,0.8596883,0,simplekt
50216542745787298,1.0,0.88452697,0,simplekt
50216542745787298,1.0,0.9999969,0,simplekt
50216542745787298,1.0,0.8521941,0,simplekt
50216542745787298,0.0,0.64482564,0,simplekt
50216542745787298,1.0,0.97761106,0,simplekt
50216542745787298,1.0,0.979323,0,simplekt
50216542745787298,1.0,0.9767917,0,simplekt
50216542745787298,1.0,0.98798466,0,simplekt
50216542745787298,1.0,0.98820263,0,simplekt
50216542745787298,1.0,0.963232,0,simplekt
50216542745787298,1.0,0.9691639,0,simplekt
50216542745787298,1.0,0.9724433,0,simplekt
50216542745787298,1.0,0.9999964,0,simplekt
50216542745787298,1.0,0.9838558,0,simplekt
50216542745787298,1.0,0.9779504,0,simplekt
50216542745787298,1.0,0.98351717,0,simplekt
50216542745787298,1.0,0.9917746,0,simplekt
50216542745787298,1.0,0.97848845,0,simplekt
50216542745787298,1.0,0.97600466,0,simplekt
50216542745787298,1.0,0.99301976,0,simplekt
50216542745787298,1.0,0.9667299,0,simplekt
50216542745787298,1.0,0.9999957,0,simplekt
50216542745787298,1.0,0.9498458,0,simplekt
50216542745787298,1.0,0.987721,0,simplekt
50216542745787298,1.0,0.9999995,0,simplekt
50216542745787298,1.0,0.99647623,0,simplekt
50216542745787298,0.0,0.9604018,0,simplekt
50216542745787298,1.0,0.9615278,0,simplekt
50216542745787298,1.0,0.67193127,0,simplekt
50216542745787298,1.0,0.97987044,0,simplekt
50216542745787298,1.0,0.999987,0,simplekt
50216542745787298,1.0,0.974196,0,simplekt
50216542745787298,1.0,0.9958066,0,simplekt
50216542745787298,1.0,0.9994097,0,simplekt
50216542745787298,1.0,0.9905234,0,simplekt
50216542745787298,1.0,0.9854892,0,simplekt
50216542745787298,1.0,0.9735598,0,simplekt
50216542745787298,1.0,0.97504187,0,simplekt
50216542745787298,1.0,0.999995,0,simplekt
50216542745787298,1.0,0.99999976,0,simplekt
50216542745787298,1.0,0.9882179,0,simplekt
50216542745787298,1.0,0.9999845,0,simplekt
50216542745787298,1.0,0.99507195,0,simplekt
50216542745787298,1.0,0.9380122,0,simplekt
50216542745787298,1.0,0.9999976,0,simplekt
50216542745787298,1.0,0.99999964,0,simplekt
50216542745787298,1.0,0.9943393,0,simplekt
50216542745787298,1.0,0.99998903,0,simplekt
50216542745787298,1.0,0.98921776,0,simplekt
50216542745787298,1.0,0.59658337,0,simplekt
50216542745787298,1.0,0.9868418,0,simplekt
50216542745787298,1.0,0.92948276,0,simplekt
50216542745787298,1.0,0.999997,0,simplekt
50216542745787298,1.0,0.9740757,0,simplekt
50216542745787298,1.0,0.92066693,0,simplekt
50216542745787298,1.0,0.9083468,0,simplekt
50216542745787298,1.0,0.95225936,0,simplekt
50216542745787298,1.0,0.9903397,0,simplekt
50216542745787298,1.0,0.99652547,0,simplekt
50216542745787298,1.0,0.9945616,0,simplekt
50216542745787298,1.0,0.9949373,0,simplekt
50216542745787298,1.0,0.9999999,0,simplekt
50216542745787298,1.0,0.9898958,0,simplekt
50216542745787298,1.0,0.98081744,0,simplekt
50216542745787298,1.0,0.99237555,0,simplekt
50216542745787298,1.0,0.99607545,0,simplekt
50216542745787298,1.0,0.9728572,0,simplekt
50216542745787298,1.0,0.99689376,0,simplekt
50216542745787298,1.0,0.92528176,0,simplekt
50216542745787298,1.0,0.98464346,0,simplekt
50216542745787298,1.0,0.9990965,0,simplekt
50216542745787298,1.0,0.9999951,0,simplekt
50216542745787298,1.0,0.9999906,0,simplekt
50216542745787298,1.0,0.9999484,0,simplekt
50216542745787298,1.0,0.9868869,0,simplekt
50216542745787298,1.0,0.9712487,0,simplekt
50216542745787298,1.0,0.9635331,0,simplekt
50216542745787298,1.0,0.95898914,0,simplekt
50216542745787298,1.0,0.9964826,0,simplekt
50216542745787298,1.0,0.99611604,0,simplekt
50216542745787298,1.0,0.9732997,0,simplekt
50216542745787298,1.0,0.9681597,0,simplekt
50216542745787298,1.0,0.8311255,0,simplekt
50216542745787298,1.0,0.9592609,0,simplekt
50216542745787298,1.0,0.9845694,0,simplekt
50216542745787298,1.0,0.9761958,0,simplekt
50216542745787298,1.0,0.99999213,0,simplekt
50216542745787298,1.0,0.99999475,0,simplekt
50216542745787298,1.0,0.98367405,0,simplekt
50216542745787298,1.0,0.99999344,0,simplekt
50216542745787298,1.0,0.99997866,0,simplekt
50216542745787298,1.0,0.9740768,0,simplekt
50216542745787298,1.0,0.99261403,0,simplekt
50216542745787298,1.0,0.9799039,0,simplekt
50216542745787298,1.0,0.99239385,0,simplekt
50216542745787298,1.0,0.98228675,0,simplekt
50216542745787298,1.0,0.99997354,0,simplekt
50216542745787298,1.0,0.98621166,0,simplekt
50216542745787298,1.0,1.0,0,simplekt
50216542745787298,1.0,0.99403125,0,simplekt
50216542745787298,1.0,0.99750936,0,simplekt
50216542745787298,1.0,0.98300964,0,simplekt
50216542745787298,1.0,0.9999995,0,simplekt
50216542745787298,1.0,0.98951334,0,simplekt
50216542745787298,1.0,0.9960877,0,simplekt
50216542745787298,1.0,0.97701764,0,simplekt
50216542745787298,1.0,0.9648752,0,simplekt
50216542745787298,1.0,0.9807537,0,simplekt
