user_id,item_id,kc_id,y_true,fold,model,y_prob
6349659810596046,6024236107289948958,6024236107289948958,1,0,bkt,0.8081224188758463
6349659810596046,6024236107289948958,6024236107289948958,1,0,bkt,0.8081224188758463
6349659810596046,6024236107289948958,6024236107289948958,1,0,bkt,0.8081224188758463
6349659810596046,6024236107289948958,6024236107289948958,1,0,bkt,0.8081224188758463
6349659810596046,6024236107289948958,6024236107289948958,1,0,bkt,0.8081224188758463
6349659810596046,6024236107289948958,6024236107289948958,1,0,bkt,0.8081224188758463
6349659810596046,6024236107289948958,6024236107289948958,1,0,bkt,0.8081224188758463
6349659810596046,6024236107289948958,6024236107289948958,1,0,bkt,0.8081224188758463
6349659810596046,6024236107289948958,6024236107289948958,1,0,bkt,0.8081224188758463
6349659810596046,6024236107289948958,6024236107289948958,1,0,bkt,0.8081224188758463
6349659810596046,8974207619141732673,8974207619141732673,0,0,bkt,0.509177462714317
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.539749352756432
6349659810596046,8974207619141732673,8974207619141732673,0,0,bkt,0.6487636438362431
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.5590379852772333
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.6727304890725639
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.7860728572138437
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.866431251775266
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.9106673916949184
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.9316870769642053
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.9409754410805177
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.9449476652747769
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.94662257185161
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.9473245908355024
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.9476180962181723
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.9477406782440021
6349659810596046,8974207619141732673,8974207619141732673,1,0,bkt,0.9477918519427164
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.4498076579357584
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.45643779239554677
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.4591019498784897
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.492447963714679
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.5395485238124098
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.49900676776200625
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.47788704662597614
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.519789988253382
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.48826833195811803
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.5339975299734312
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.5900051873340623
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.6467732349894332
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.6942791533146645
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7280633177256329
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7494066160712756
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7175682374630306
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.6635090942708683
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7067329199968904
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.6477886020056699
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.579211902687872
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.5236072570187306
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.5781383857683284
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.6356636541480841
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.6856499662706125
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7222745659474397
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7458912942999614
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7598901811349467
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7385060268174889
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7556087567721096
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7297381575139443
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.6826688870599041
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.616714842825135
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.6702144265681136
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7115480862011545
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7392262618375337
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.6988471622197576
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7310698248653766
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7512104055911185
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7210450830132697
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7451374018532562
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7095353146765931
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.6517420315054345
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.6980433739491987
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7305436517209121
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7508957935957213
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7204350359283754
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7447623789943396
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7088425140076923
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.6507575935465019
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.5821124498690002
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.5255895069305263
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.49132753151087205
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.4742658734930227
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.5146878316570713
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.5675692629010997
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.6253778108891017
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.6773872720165218
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.6105150961583099
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.6649561337805041
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.707780270731575
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7368371386342246
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7546293720676052
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7648476305454366
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7705011629065566
6349659810596046,6227902113753782862,6227902113753782862,0,0,bkt,0.7735647010154413
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7687305451920884
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7726100843822178
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7746960025265613
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7758089052449681
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7764002255014992
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.7767137229223124
6349659810596046,6227902113753782862,6227902113753782862,1,0,bkt,0.77687973472665
6349659810596046,369156743859387357,369156743859387357,0,0,bkt,0.636147095685838
6349659810596046,369156743859387357,369156743859387357,0,0,bkt,0.4819573282789862
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.44588196409682423
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.5784278214336844
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.7306924795901838
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.8374300549061924
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.8891116827521772
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9096769025977914
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9172103178035486
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9198854043512178
6349659810596046,369156743859387357,369156743859387357,0,0,bkt,0.920824775484446
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9177549132247873
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9200770859258158
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9208918757838008
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.921176790440104
6349659810596046,369156743859387357,369156743859387357,0,0,bkt,0.9212763000890262
6349659810596046,369156743859387357,369156743859387357,0,0,bkt,0.92094963595171
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9186347018223573
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9203862655010377
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9210000486866661
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9212145782935172
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9212894932987175
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9213156458417839
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.921324774593463
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9213279609343018
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.921329073094276
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9213294612806316
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9213295967722916
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9213296440639578
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.921329660570518
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9213296663319245
6349659810596046,369156743859387357,369156743859387357,1,0,bkt,0.9213296683428706
6349659810596046,2971567326682687482,2971567326682687482,1,0,bkt,0.8864205593444016
6349659810596046,2971567326682687482,2971567326682687482,1,0,bkt,0.9099069984983601
6349659810596046,2971567326682687482,2971567326682687482,1,0,bkt,0.9253700657402717
6349659810596046,2971567326682687482,2971567326682687482,1,0,bkt,0.9351221733636409
6349659810596046,2971567326682687482,2971567326682687482,1,0,bkt,0.9411067023783497
6349659810596046,2971567326682687482,2971567326682687482,1,0,bkt,0.9447177901833931
6349659810596046,2971567326682687482,2971567326682687482,1,0,bkt,0.9468746026322649
6349659810596046,2971567326682687482,2971567326682687482,1,0,bkt,0.9481549656251795
6349659810596046,2639140953556034985,2639140953556034985,1,0,bkt,0.7230193949585464
6349659810596046,2639140953556034985,2639140953556034985,1,0,bkt,0.8145908766396961
6349659810596046,2639140953556034985,2639140953556034985,1,0,bkt,0.8600521697815401
6349659810596046,2639140953556034985,2639140953556034985,1,0,bkt,0.8790257147176176
6349659810596046,2639140953556034985,2639140953556034985,1,0,bkt,0.8863639754280191
6349659810596046,2639140953556034985,2639140953556034985,1,0,bkt,0.8891178901847809
6349659810596046,2639140953556034985,2639140953556034985,1,0,bkt,0.890139652969212
6349659810596046,2639140953556034985,2639140953556034985,1,0,bkt,0.8905171413741728
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.8810442875416904
6349659810596046,6919204559440502153,6919204559440502153,0,0,bkt,0.908189049430352
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.7606512212564993
6349659810596046,6919204559440502153,6919204559440502153,0,0,bkt,0.8170175063425118
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.6478296263321897
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.7008226243571949
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.7600593040417432
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.8164979064404972
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.8626524894686306
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.8959081066827856
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.9177458020123461
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.9312249383445247
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.9392292906894223
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.9438738135843402
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.9465326809828271
6349659810596046,6919204559440502153,6919204559440502153,1,0,bkt,0.9480430680713525
6349659810596046,2512779148358550338,2512779148358550338,0,0,bkt,0.7226196815691671
6349659810596046,2512779148358550338,2512779148358550338,0,0,bkt,0.36414199474511716
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.18183931378703944
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.5521439416783711
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.8407145720562217
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.8893535371074077
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.8944432630372149
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.8949438738742362
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.8949928049465752
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.8949975846667694
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.8949980515348149
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.8949980971367509
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.8949981012709843
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.8949981012709843
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.8949981012709843
6349659810596046,2512779148358550338,2512779148358550338,1,0,bkt,0.8949981012709843
6349659810596046,7543547766167485445,7543547766167485445,0,0,bkt,0.5704759667491743
6349659810596046,7543547766167485445,7543547766167485445,0,0,bkt,0.3367391290506726
6349659810596046,7543547766167485445,7543547766167485445,0,0,bkt,0.23158943428391437
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.20514812173047514
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.5693389232662657
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.798541314003302
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8355991000076405
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.839681473233347
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401091629064477
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401537292560763
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401583705724573
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401588539092402
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401589042425942
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401589093516846
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401589093516846
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401589093516846
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401589093516846
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401589093516846
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401589093516846
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401589093516846
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401589093516846
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401589093516846
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401589093516846
6349659810596046,7543547766167485445,7543547766167485445,1,0,bkt,0.8401589093516846
6349659810596046,4550032998400988948,4550032998400988948,0,0,bkt,0.8365794459675984
6349659810596046,8120059436081699767,8120059436081699767,1,0,bkt,0.8368459622343868
6349659810596046,8037203275722542970,8037203275722542970,1,0,bkt,0.8476645453718553
6349659810596046,4397845859350959030,4397845859350959030,1,0,bkt,0.84568535283865
6349659810596046,1537251751468532516,1537251751468532516,0,0,bkt,0.8623868787110284
6349659810596046,3075055234999952181,3075055234999952181,1,0,bkt,0.8351018925017738
6349659810596046,3121398794025234811,3121398794025234811,1,0,bkt,0.9035264393596616
6349659810596046,8548512410524824097,8548512410524824097,1,0,bkt,0.8284399035392365
6349659810596046,4550032998400988948,4550032998400988948,1,0,bkt,0.8365794427654752
6349659810596046,1537251751468532516,1537251751468532516,0,0,bkt,0.8623868692605551
6349659810596046,4550032998400988948,4550032998400988948,1,0,bkt,0.8365794459675984
6349659810596046,1537251751468532516,1537251751468532516,1,0,bkt,0.8623868227150274
6349659810596046,4550032998400988948,4550032998400988948,1,0,bkt,0.8365794459675984
6349659810596046,1537251751468532516,1537251751468532516,1,0,bkt,0.8623868658593723
6349659810596046,4550032998400988948,4550032998400988948,0,0,bkt,0.8365794459675984
6349659810596046,1537251751468532516,1537251751468532516,1,0,bkt,0.8623868771318246
6349659810596046,4550032998400988948,4550032998400988948,1,0,bkt,0.8365794427654752
6349659810596046,4550032998400988948,4550032998400988948,1,0,bkt,0.8365794459675984
6349659810596046,4550032998400988948,4550032998400988948,1,0,bkt,0.8365794459675984
6349659810596046,4550032998400988948,4550032998400988948,0,0,bkt,0.8365794459675984
6349659810596046,4550032998400988948,4550032998400988948,1,0,bkt,0.8365794427654752
6349659810596046,4550032998400988948,4550032998400988948,1,0,bkt,0.8365794459675984
6349659810596046,4550032998400988948,4550032998400988948,1,0,bkt,0.8365794459675984
6349659810596046,4550032998400988948,4550032998400988948,1,0,bkt,0.8365794459675984
6349659810596046,8647238599411555878,8647238599411555878,1,0,bkt,0.842241439473289
6349659810596046,8647238599411555878,8647238599411555878,1,0,bkt,0.901557301167989
6349659810596046,8647238599411555878,8647238599411555878,1,0,bkt,0.9105964857139843
6349659810596046,8647238599411555878,8647238599411555878,1,0,bkt,0.9118705704068072
6349659810596046,8647238599411555878,8647238599411555878,1,0,bkt,0.9120481231874492
6349659810596046,8647238599411555878,8647238599411555878,1,0,bkt,0.9120728270506757
6349659810596046,8647238599411555878,8647238599411555878,1,0,bkt,0.9120762634684176
6349659810596046,8647238599411555878,8647238599411555878,1,0,bkt,0.9120767414747296
6349659810596046,6295086213257755259,6295086213257755259,1,0,bkt,0.8649003445498622
6349659810596046,6295086213257755259,6295086213257755259,1,0,bkt,0.8985107193033248
6349659810596046,6295086213257755259,6295086213257755259,1,0,bkt,0.9029931277235511
6349659810596046,6295086213257755259,6295086213257755259,1,0,bkt,0.9035657010610096
6349659810596046,6295086213257755259,6295086213257755259,1,0,bkt,0.9036384311873311
6349659810596046,6295086213257755259,6295086213257755259,1,0,bkt,0.9036476630070568
6349659810596046,6295086213257755259,6295086213257755259,1,0,bkt,0.9036488347191052
6349659810596046,6295086213257755259,6295086213257755259,1,0,bkt,0.9036489834322906
6349659810596046,9178709685425968319,9178709685425968319,0,0,bkt,0.49949710408150416
6349659810596046,9178709685425968319,9178709685425968319,0,0,bkt,0.4160548147668093
6349659810596046,9178709685425968319,9178709685425968319,0,0,bkt,0.38750444947262996
6349659810596046,9178709685425968319,9178709685425968319,0,0,bkt,0.37952191533869284
6349659810596046,9178709685425968319,9178709685425968319,0,0,bkt,0.3774214499269527
6349659810596046,9178709685425968319,9178709685425968319,0,0,bkt,0.37687770017858746
6349659810596046,9178709685425968319,9178709685425968319,0,0,bkt,0.37673753641299385
6349659810596046,9178709685425968319,9178709685425968319,0,0,bkt,0.3767014456863701
6349659810596046,9178709685425968319,9178709685425968319,0,0,bkt,0.3766921553236703
6349659810596046,9178709685425968319,9178709685425968319,0,0,bkt,0.3766897640014902
6349659810596046,5627153026165801879,5627153026165801879,1,0,bkt,0.9202330172423101
6349659810596046,5627153026165801879,5627153026165801879,1,0,bkt,0.9189154327757543
6349659810596046,5627153026165801879,5627153026165801879,1,0,bkt,0.9177175347974678
6349659810596046,5627153026165801879,5627153026165801879,1,0,bkt,0.9166254660487165
6349659810596046,5627153026165801879,5627153026165801879,1,0,bkt,0.9156273897256176
6349659810596046,5627153026165801879,5627153026165801879,1,0,bkt,0.9147131338052594
6349659810596046,5627153026165801879,5627153026165801879,1,0,bkt,0.9138739080309439
6349659810596046,5627153026165801879,5627153026165801879,1,0,bkt,0.913102076808078
6349659810596046,4183742307893211102,4183742307893211102,1,0,bkt,0.905
6349659810596046,4183742307893211102,4183742307893211102,1,0,bkt,0.9479691725556519
6349659810596046,4183742307893211102,4183742307893211102,1,0,bkt,0.9499125040605761
6349659810596046,4183742307893211102,4183742307893211102,1,0,bkt,0.9499962380468461
6349659810596046,4183742307893211102,4183742307893211102,1,0,bkt,0.9499998382662759
6349659810596046,4183742307893211102,4183742307893211102,1,0,bkt,0.9499999930467771
6349659810596046,4183742307893211102,4183742307893211102,1,0,bkt,0.9499999991
6349659810596046,4183742307893211102,4183742307893211102,1,0,bkt,0.9499999991
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.6875950356143334
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.5533888748278571
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.47502537646092463
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.44779618191917137
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.5064035974486184
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.5911383277453197
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.6839412389767711
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.7591969980238662
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.6309303267844827
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.7189205527662322
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.5824518492076236
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.6756698079329806
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.7533286832740116
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.8033503467045494
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.7068925019267704
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.570557845683749
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.66393558317614
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.7447527776300247
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.6117851221879157
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.5024646149323733
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.45635470047791765
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.4424665781694785
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.4387336828143603
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.4912800852001707
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.5712080766540703
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.6645897065670694
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.7452388110959063
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.7986259349496182
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.8280351681005919
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.842615840694987
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.8494673335003149
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.8338112590955216
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.8453587000469291
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.8194322162304659
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.7437895743349814
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.6105852113837238
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.7016057111639116
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.7712660958816846
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.6487816821711535
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.5245701401322703
6349659810596046,943941183009938411,943941183009938411,1,0,bkt,0.6135594829651936
6349659810596046,943941183009938411,943941183009938411,0,0,bkt,0.7042086485253563
6349659810596046,5175724845516121656,5175724845516121656,0,0,bkt,0.7890771574446109
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.7349871075012018
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.7637308450005115
6349659810596046,5175724845516121656,5175724845516121656,0,0,bkt,0.7876929107849985
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.7331316656726776
6349659810596046,5175724845516121656,5175724845516121656,0,0,bkt,0.7621195067602952
6349659810596046,5175724845516121656,5175724845516121656,0,0,bkt,0.7027377129214714
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.6523323625203726
6349659810596046,5175724845516121656,5175724845516121656,0,0,bkt,0.683059329693295
6349659810596046,5175724845516121656,5175724845516121656,0,0,bkt,0.6397953633379687
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.6170485254931821
6349659810596046,5175724845516121656,5175724845516121656,0,0,bkt,0.6420399929218426
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.618093445022519
6349659810596046,5175724845516121656,5175724845516121656,0,0,bkt,0.6433220591479233
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.6186961734444335
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.6440596086490771
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.6738451604447369
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.7059610934143383
6349659810596046,5175724845516121656,5175724845516121656,0,0,bkt,0.7375533561300639
6349659810596046,5175724845516121656,5175724845516121656,0,0,bkt,0.679118836865318
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.6374696814185411
6349659810596046,5175724845516121656,5175724845516121656,0,0,bkt,0.666334189342797
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.6303023943816969
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.6579868633119923
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.6892239905847245
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.7214565319136879
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.751790209232682
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.7779611477661548
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.798900623006564
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.8146664296391581
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.826002034152775
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.8338849123897754
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.8392403955177411
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.8428214195012662
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.8451905356649122
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.8467468497087115
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.84776448015438
6349659810596046,5175724845516121656,5175724845516121656,0,0,bkt,0.8484278601268515
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.8464178021989781
6349659810596046,5175724845516121656,5175724845516121656,1,0,bkt,0.8475496371089553
6349659810596046,280809832713115774,280809832713115774,0,0,bkt,0.6388553970198245
6349659810596046,280809832713115774,280809832713115774,1,0,bkt,0.44895744113890945
6349659810596046,280809832713115774,280809832713115774,1,0,bkt,0.6783510968034505
6349659810596046,280809832713115774,280809832713115774,1,0,bkt,0.7963005727967493
