user_id,item_id,kc_id,y_true,fold,model,y_prob
343876738781606645,4031585874086886353,8150806168444344502,1,2,bkt,0.8989311473810493
343876738781606645,2083452711903133430,8150806168444344502,1,2,bkt,0.900129624453059
343876738781606645,6319743179241711738,8573800373938698102,1,2,bkt,0.8835601583271707
343876738781606645,8628686323660025649,2014268979504181100,1,2,bkt,0.6000876897478797
343876738781606645,4378721629787482518,8573800373938698102,1,2,bkt,0.8835912218531624
343876738781606645,4813462692425748605,300471914551172981,1,2,bkt,0.8763063176970977
343876738781606645,4644364625800006675,300471914551172981,1,2,bkt,0.9004176858355167
343876738781606645,1062464292871659639,2014268979504181100,1,2,bkt,0.7833280299294266
343876738781606645,5932668873100475470,2014268979504181100,1,2,bkt,0.8709377520798942
343876738781606645,5237822943399727048,2014268979504181100,1,2,bkt,0.8997987350288784
358971589308565901,300471914551172981,2172169907340938753,1,2,bkt,0.4755387164949888
358971589308565901,8573800373938698102,2172169907340938753,1,2,bkt,0.6736520038513483
358971589308565901,2014268979504181100,8573800373938698102,1,2,bkt,0.4810372629628337
358971589308565901,2172169907340938753,2014268979504181100,0,2,bkt,0.5145524706655269
358971589308565901,8150806168444344502,8150806168444344502,1,2,bkt,0.556341362512573
358971589308565901,816286915455981984,8573800373938698102,0,2,bkt,0.6835617714224689
358971589308565901,1962751598315765836,8573800373938698102,1,2,bkt,0.4341558837533037
358971589308565901,7444476343858270082,2172169907340938753,1,2,bkt,0.8203899284422609
358971589308565901,2537821716777940730,2172169907340938753,1,2,bkt,0.8833893702206393
358971589308565901,1061301253559417093,2172169907340938753,1,2,bkt,0.9040153442788808
358971589308565901,8553379303363759508,8573800373938698102,1,2,bkt,0.6361491282771975
358971589308565901,6440511557387709110,300471914551172981,1,2,bkt,0.4989613178629459
358971589308565901,7744513373483970787,2014268979504181100,1,2,bkt,0.3517253630179586
358971589308565901,2971078979906996375,2172169907340938753,1,2,bkt,0.9101435981912622
358971589308565901,5841359775533910823,300471914551172981,1,2,bkt,0.7163486404057874
358971589308565901,8621262567927479011,2172169907340938753,1,2,bkt,0.9119108616003384
358971589308565901,8434961942249729798,2014268979504181100,1,2,bkt,0.5188699051520695
358971589308565901,2322042198017538996,8573800373938698102,1,2,bkt,0.7906213580819081
358971589308565901,1742185772413642127,300471914551172981,1,2,bkt,0.8460689199466009
358971589308565901,2334639155148655290,8573800373938698102,1,2,bkt,0.8554909453646639
358971589308565901,7660717256841499384,2172169907340938753,1,2,bkt,0.9124160917199856
358971589308565901,4113615466659810841,8150806168444344502,0,2,bkt,0.7357239766389574
358971589308565901,6125574002232610732,2172169907340938753,1,2,bkt,0.9125601685564274
358971589308565901,2774368076249802464,300471914551172981,0,2,bkt,0.8917191188995494
358971589308565901,8903365289186067945,8573800373938698102,1,2,bkt,0.8757479567966556
358971589308565901,6925932688889117475,2014268979504181100,1,2,bkt,0.7247050976482167
358971589308565901,8194071366621068887,8573800373938698102,1,2,bkt,0.8814587840200061
358971589308565901,2986660907093963186,2172169907340938753,1,2,bkt,0.9126012258174964
358971589308565901,7591109345808921544,8573800373938698102,1,2,bkt,0.8830213417666515
358971589308565901,625545550176685521,8150806168444344502,0,2,bkt,0.4741107631376235
358971589308565901,1761868641361943332,8150806168444344502,1,2,bkt,0.346262361145059
358971589308565901,4824259625677886603,2014268979504181100,1,2,bkt,0.847728980570834
358971589308565901,8450591260754163598,8573800373938698102,1,2,bkt,0.8834453566139048
358971589308565901,1553079256999111676,2172169907340938753,1,2,bkt,0.912612923441904
358971589308565901,3220231712819306119,2172169907340938753,1,2,bkt,0.9126162560194636
358971589308565901,338807275221326836,8150806168444344502,1,2,bkt,0.4739984331540393
358971589308565901,8525319303741530302,2014268979504181100,1,2,bkt,0.8927339719007136
358971589308565901,6587421150596252277,2172169907340938753,1,2,bkt,0.912617205433626
358971589308565901,5891620578387310353,2014268979504181100,1,2,bkt,0.9060990404026248
358971589308565901,5791250638486922978,300471914551172981,1,2,bkt,0.7973210581099971
358971589308565901,4031585874086886353,8150806168444344502,0,2,bkt,0.6607832052534015
358971589308565901,2083452711903133430,8150806168444344502,0,2,bkt,0.4173339876766263
358971589308565901,6319743179241711738,8573800373938698102,1,2,bkt,0.8835601583271707
358971589308565901,8628686323660025649,2014268979504181100,1,2,bkt,0.9098123662066032
358971589308565901,4378721629787482518,8573800373938698102,0,2,bkt,0.8835912218531624
358971589308565901,4813462692425748605,300471914551172981,1,2,bkt,0.8763063176970977
358971589308565901,4644364625800006675,300471914551172981,1,2,bkt,0.9004176858355167
358971589308565901,1062464292871659639,2014268979504181100,1,2,bkt,0.9108247032950172
358971589308565901,5932668873100475470,2014268979504181100,1,2,bkt,0.9110992575067164
358971589308565901,5237822943399727048,2014268979504181100,1,2,bkt,0.911173613711545
384764315619426508,300471914551172981,2172169907340938753,0,2,bkt,0.4755387164949888
384764315619426508,8573800373938698102,2172169907340938753,0,2,bkt,0.3542203604968473
384764315619426508,2014268979504181100,8573800373938698102,0,2,bkt,0.4810372629628337
384764315619426508,2172169907340938753,2014268979504181100,0,2,bkt,0.5145524706655269
384764315619426508,8150806168444344502,8150806168444344502,1,2,bkt,0.556341362512573
384764315619426508,816286915455981984,8573800373938698102,1,2,bkt,0.3320987058260781
384764315619426508,1962751598315765836,8573800373938698102,0,2,bkt,0.486646482391141
384764315619426508,7444476343858270082,2172169907340938753,1,2,bkt,0.3332478867578771
384764315619426508,2537821716777940730,2172169907340938753,1,2,bkt,0.4606057600400796
384764315619426508,1061301253559417093,2172169907340938753,0,2,bkt,0.6574756436878051
384764315619426508,8553379303363759508,8573800373938698102,0,2,bkt,0.3338410774931151
384764315619426508,6440511557387709110,300471914551172981,0,2,bkt,0.4989613178629459
384764315619426508,7744513373483970787,2014268979504181100,1,2,bkt,0.3517253630179586
384764315619426508,2971078979906996375,2172169907340938753,1,2,bkt,0.4135179292880785
384764315619426508,5841359775533910823,300471914551172981,1,2,bkt,0.3426315517705222
384764315619426508,8621262567927479011,2172169907340938753,0,2,bkt,0.5988165660526988
384764315619426508,8434961942249729798,2014268979504181100,1,2,bkt,0.5188699051520695
384764315619426508,2322042198017538996,8573800373938698102,0,2,bkt,0.2968637590857009
384764315619426508,1742185772413642127,300471914551172981,1,2,bkt,0.5213136972084152
384764315619426508,2334639155148655290,8573800373938698102,0,2,bkt,0.2903308115675584
384764315619426508,7660717256841499384,2172169907340938753,0,2,bkt,0.388524738526975
384764315619426508,4113615466659810841,8150806168444344502,1,2,bkt,0.7357239766389574
384764315619426508,6125574002232610732,2172169907340938753,0,2,bkt,0.3383342483877074
384764315619426508,2774368076249802464,300471914551172981,1,2,bkt,0.7346769632727057
384764315619426508,8903365289186067945,8573800373938698102,1,2,bkt,0.2892473716686183
384764315619426508,6925932688889117475,2014268979504181100,1,2,bkt,0.7247050976482167
384764315619426508,8194071366621068887,8573800373938698102,0,2,bkt,0.3924258659046098
384764315619426508,2986660907093963186,2172169907340938753,0,2,bkt,0.3310711017206943
384764315619426508,7591109345808921544,8573800373938698102,0,2,bkt,0.308842159547889
384764315619426508,625545550176685521,8150806168444344502,1,2,bkt,0.840904224823085
384764315619426508,1761868641361943332,8150806168444344502,1,2,bkt,0.8817063561337227
384764315619426508,4824259625677886603,2014268979504181100,1,2,bkt,0.847728980570834
384764315619426508,8450591260754163598,8573800373938698102,0,2,bkt,0.292370543969621
384764315619426508,1553079256999111676,2172169907340938753,1,2,bkt,0.3301103147066306
384764315619426508,3220231712819306119,2172169907340938753,0,2,bkt,0.4538384283362207
384764315619426508,338807275221326836,8150806168444344502,1,2,bkt,0.8949139116568703
384764315619426508,8525319303741530302,2014268979504181100,1,2,bkt,0.8927339719007136
384764315619426508,6587421150596252277,2172169907340938753,0,2,bkt,0.3497847658334571
384764315619426508,5891620578387310353,2014268979504181100,1,2,bkt,0.9060990404026248
384764315619426508,5791250638486922978,300471914551172981,1,2,bkt,0.8534968335706973
384764315619426508,4031585874086886353,8150806168444344502,1,2,bkt,0.8989311473810493
384764315619426508,2083452711903133430,8150806168444344502,1,2,bkt,0.900129624453059
384764315619426508,6319743179241711738,8573800373938698102,0,2,bkt,0.2895834979188836
384764315619426508,8628686323660025649,2014268979504181100,1,2,bkt,0.9098123662066032
384764315619426508,4378721629787482518,8573800373938698102,0,2,bkt,0.289124705440421
384764315619426508,4813462692425748605,300471914551172981,1,2,bkt,0.8939130559899399
384764315619426508,4644364625800006675,300471914551172981,1,2,bkt,0.9052116266411177
384764315619426508,1062464292871659639,2014268979504181100,1,2,bkt,0.9108247032950172
384764315619426508,5932668873100475470,2014268979504181100,1,2,bkt,0.9110992575067164
384764315619426508,5237822943399727048,2014268979504181100,1,2,bkt,0.911173613711545
408067404290575866,300471914551172981,2172169907340938753,0,2,bkt,0.4755387164949888
408067404290575866,8573800373938698102,2172169907340938753,1,2,bkt,0.3542203604968473
408067404290575866,2014268979504181100,8573800373938698102,0,2,bkt,0.4810372629628337
408067404290575866,2172169907340938753,2014268979504181100,1,2,bkt,0.5145524706655269
408067404290575866,8150806168444344502,8150806168444344502,0,2,bkt,0.556341362512573
408067404290575866,816286915455981984,8573800373938698102,0,2,bkt,0.3320987058260781
408067404290575866,1962751598315765836,8573800373938698102,1,2,bkt,0.2965396869027312
408067404290575866,7444476343858270082,2172169907340938753,1,2,bkt,0.5027617206038121
408067404290575866,2537821716777940730,2172169907340938753,1,2,bkt,0.7006690720264006
408067404290575866,1061301253559417093,2172169907340938753,1,2,bkt,0.8339711839540842
408067404290575866,8553379303363759508,8573800373938698102,1,2,bkt,0.4103827668154346
408067404290575866,6440511557387709110,300471914551172981,0,2,bkt,0.4989613178629459
408067404290575866,7744513373483970787,2014268979504181100,0,2,bkt,0.7210707438325863
408067404290575866,2971078979906996375,2172169907340938753,1,2,bkt,0.8880993474782367
408067404290575866,5841359775533910823,300471914551172981,0,2,bkt,0.3426315517705222
408067404290575866,8621262567927479011,2172169907340938753,1,2,bkt,0.9054398209631466
408067404290575866,8434961942249729798,2014268979504181100,1,2,bkt,0.4444610092310734
408067404290575866,2322042198017538996,8573800373938698102,1,2,bkt,0.6079672770217569
408067404290575866,1742185772413642127,300471914551172981,0,2,bkt,0.3128206773370002
408067404290575866,2334639155148655290,8573800373938698102,1,2,bkt,0.7752310052886989
408067404290575866,7660717256841499384,2172169907340938753,1,2,bkt,0.9105565222690192
408067404290575866,4113615466659810841,8150806168444344502,0,2,bkt,0.370199812377424
408067404290575866,6125574002232610732,2172169907340938753,1,2,bkt,0.9120290850518536
408067404290575866,2774368076249802464,300471914551172981,0,2,bkt,0.3086758263109662
408067404290575866,8903365289186067945,8573800373938698102,1,2,bkt,0.8501873901213975
408067404290575866,6925932688889117475,2014268979504181100,0,2,bkt,0.6521910230517804
408067404290575866,8194071366621068887,8573800373938698102,1,2,bkt,0.874207834464313
408067404290575866,2986660907093963186,2172169907340938753,1,2,bkt,0.9124498198926512
408067404290575866,7591109345808921544,8573800373938698102,1,2,bkt,0.8810338910072392
408067404290575866,625545550176685521,8150806168444344502,0,2,bkt,0.3249539079625028
408067404290575866,1761868641361943332,8150806168444344502,0,2,bkt,0.3177256984073265
408067404290575866,4824259625677886603,2014268979504181100,1,2,bkt,0.4012911031575979
408067404290575866,8450591260754163598,8573800373938698102,0,2,bkt,0.882905782929659
408067404290575866,1553079256999111676,2172169907340938753,1,2,bkt,0.9125697811624244
408067404290575866,3220231712819306119,2172169907340938753,1,2,bkt,0.9126039646394766
408067404290575866,338807275221326836,8150806168444344502,0,2,bkt,0.316659775076497
408067404290575866,8525319303741530302,2014268979504181100,0,2,bkt,0.5977937031566409
408067404290575866,6587421150596252277,2172169907340938753,1,2,bkt,0.9126137037222374
408067404290575866,5891620578387310353,2014268979504181100,0,2,bkt,0.3776475669347435
408067404290575866,5791250638486922978,300471914551172981,0,2,bkt,0.3081278393201601
408067404290575866,4031585874086886353,8150806168444344502,0,2,bkt,0.3165044943184549
408067404290575866,2083452711903133430,8150806168444344502,0,2,bkt,0.316481913864576
408067404290575866,6319743179241711738,8573800373938698102,1,2,bkt,0.8793709885297738
408067404290575866,8628686323660025649,2014268979504181100,0,2,bkt,0.3241726163724487
408067404290575866,4378721629787482518,8573800373938698102,1,2,bkt,0.8824524469072678
408067404290575866,4813462692425748605,300471914551172981,1,2,bkt,0.3080558818645868
408067404290575866,4644364625800006675,300471914551172981,0,2,bkt,0.4514456305137495
408067404290575866,1062464292871659639,2014268979504181100,0,2,bkt,0.3164422015974115
408067404290575866,5932668873100475470,2014268979504181100,0,2,bkt,0.3154247439254375
408067404290575866,5237822943399727048,2014268979504181100,0,2,bkt,0.3152925399568113
424015410816537326,300471914551172981,2172169907340938753,1,2,bkt,0.4755387164949888
424015410816537326,8573800373938698102,2172169907340938753,1,2,bkt,0.6736520038513483
424015410816537326,2014268979504181100,8573800373938698102,1,2,bkt,0.4810372629628337
424015410816537326,2172169907340938753,2014268979504181100,0,2,bkt,0.5145524706655269
424015410816537326,8150806168444344502,8150806168444344502,0,2,bkt,0.556341362512573
424015410816537326,816286915455981984,8573800373938698102,1,2,bkt,0.6835617714224689
424015410816537326,1962751598315765836,8573800373938698102,1,2,bkt,0.8136503889486769
424015410816537326,7444476343858270082,2172169907340938753,1,2,bkt,0.8203899284422609
424015410816537326,2537821716777940730,2172169907340938753,1,2,bkt,0.8833893702206393
424015410816537326,1061301253559417093,2172169907340938753,1,2,bkt,0.9040153442788808
424015410816537326,8553379303363759508,8573800373938698102,1,2,bkt,0.8630520888763786
424015410816537326,6440511557387709110,300471914551172981,0,2,bkt,0.4989613178629459
424015410816537326,7744513373483970787,2014268979504181100,1,2,bkt,0.3517253630179586
424015410816537326,2971078979906996375,2172169907340938753,1,2,bkt,0.9101435981912622
424015410816537326,5841359775533910823,300471914551172981,1,2,bkt,0.3426315517705222
424015410816537326,8621262567927479011,2172169907340938753,1,2,bkt,0.9119108616003384
424015410816537326,8434961942249729798,2014268979504181100,1,2,bkt,0.5188699051520695
424015410816537326,2322042198017538996,8573800373938698102,1,2,bkt,0.8779109405320278
424015410816537326,1742185772413642127,300471914551172981,1,2,bkt,0.5213136972084152
424015410816537326,2334639155148655290,8573800373938698102,1,2,bkt,0.8820529966215701
424015410816537326,7660717256841499384,2172169907340938753,1,2,bkt,0.9124160917199856
424015410816537326,4113615466659810841,8150806168444344502,0,2,bkt,0.370199812377424
424015410816537326,6125574002232610732,2172169907340938753,1,2,bkt,0.9125601685564274
424015410816537326,2774368076249802464,300471914551172981,0,2,bkt,0.7346769632727057
424015410816537326,8903365289186067945,8573800373938698102,1,2,bkt,0.8831827640052904
424015410816537326,6925932688889117475,2014268979504181100,1,2,bkt,0.7247050976482167
424015410816537326,8194071366621068887,8573800373938698102,1,2,bkt,0.8834890745628732
424015410816537326,2986660907093963186,2172169907340938753,1,2,bkt,0.9126012258174964
424015410816537326,7591109345808921544,8573800373938698102,1,2,bkt,0.8835719886637582
424015410816537326,625545550176685521,8150806168444344502,0,2,bkt,0.3249539079625028
424015410816537326,1761868641361943332,8150806168444344502,0,2,bkt,0.3177256984073265
424015410816537326,4824259625677886603,2014268979504181100,1,2,bkt,0.847728980570834
424015410816537326,8450591260754163598,8573800373938698102,1,2,bkt,0.8835944224961605
424015410816537326,1553079256999111676,2172169907340938753,1,2,bkt,0.912612923441904
424015410816537326,3220231712819306119,2172169907340938753,1,2,bkt,0.9126162560194636
424015410816537326,338807275221326836,8150806168444344502,0,2,bkt,0.316659775076497
424015410816537326,8525319303741530302,2014268979504181100,1,2,bkt,0.8927339719007136
424015410816537326,6587421150596252277,2172169907340938753,1,2,bkt,0.912617205433626
424015410816537326,5891620578387310353,2014268979504181100,1,2,bkt,0.9060990404026248
424015410816537326,5791250638486922978,300471914551172981,1,2,bkt,0.4539982496406197
424015410816537326,4031585874086886353,8150806168444344502,0,2,bkt,0.3165044943184549
424015410816537326,2083452711903133430,8150806168444344502,0,2,bkt,0.316481913864576
424015410816537326,6319743179241711738,8573800373938698102,1,2,bkt,0.8836004916306855
424015410816537326,8628686323660025649,2014268979504181100,1,2,bkt,0.9098123662066032
424015410816537326,4378721629787482518,8573800373938698102,1,2,bkt,0.883602133490401
424015410816537326,4813462692425748605,300471914551172981,1,2,bkt,0.6740136111653479
424015410816537326,4644364625800006675,300471914551172981,1,2,bkt,0.8273676225064518
424015410816537326,1062464292871659639,2014268979504181100,1,2,bkt,0.9108247032950172
424015410816537326,5932668873100475470,2014268979504181100,1,2,bkt,0.9110992575067164
424015410816537326,5237822943399727048,2014268979504181100,1,2,bkt,0.911173613711545
433778139960684972,300471914551172981,2172169907340938753,1,2,bkt,0.4755387164949888
433778139960684972,8573800373938698102,2172169907340938753,1,2,bkt,0.6736520038513483
433778139960684972,2014268979504181100,8573800373938698102,0,2,bkt,0.4810372629628337
433778139960684972,2172169907340938753,2014268979504181100,0,2,bkt,0.5145524706655269
433778139960684972,8150806168444344502,8150806168444344502,0,2,bkt,0.556341362512573
433778139960684972,816286915455981984,8573800373938698102,0,2,bkt,0.3320987058260781
433778139960684972,1962751598315765836,8573800373938698102,0,2,bkt,0.2965396869027312
433778139960684972,7444476343858270082,2172169907340938753,0,2,bkt,0.8203899284422609
433778139960684972,2537821716777940730,2172169907340938753,1,2,bkt,0.5685629936931558
433778139960684972,1061301253559417093,2172169907340938753,1,2,bkt,0.7552880737557996
433778139960684972,8553379303363759508,8573800373938698102,0,2,bkt,0.290276592285932
433778139960684972,6440511557387709110,300471914551172981,1,2,bkt,0.4989613178629459
433778139960684972,7744513373483970787,2014268979504181100,1,2,bkt,0.3517253630179586
433778139960684972,2971078979906996375,2172169907340938753,1,2,bkt,0.8584600366223554
433778139960684972,5841359775533910823,300471914551172981,1,2,bkt,0.7163486404057874
433778139960684972,8621262567927479011,2172169907340938753,1,2,bkt,0.8962154507812762
433778139960684972,8434961942249729798,2014268979504181100,1,2,bkt,0.5188699051520695
433778139960684972,2322042198017538996,8573800373938698102,1,2,bkt,0.289238463267404
433778139960684972,1742185772413642127,300471914551172981,1,2,bkt,0.8460689199466009
433778139960684972,2334639155148655290,8573800373938698102,0,2,bkt,0.3924033757469645
433778139960684972,7660717256841499384,2172169907340938753,1,2,bkt,0.9078593110296304
433778139960684972,4113615466659810841,8150806168444344502,1,2,bkt,0.370199812377424
433778139960684972,6125574002232610732,2172169907340938753,1,2,bkt,0.9112549089619204
433778139960684972,2774368076249802464,300471914551172981,1,2,bkt,0.8917191188995494
433778139960684972,8903365289186067945,8573800373938698102,1,2,bkt,0.3088371179412337
433778139960684972,6925932688889117475,2014268979504181100,1,2,bkt,0.7247050976482167
433778139960684972,8194071366621068887,8573800373938698102,1,2,bkt,0.4387436844164979
433778139960684972,2986660907093963186,2172169907340938753,1,2,bkt,0.9122287948719096
433778139960684972,7591109345808921544,8573800373938698102,1,2,bkt,0.6412361801804981
433778139960684972,625545550176685521,8150806168444344502,0,2,bkt,0.518815819728932
433778139960684972,1761868641361943332,8150806168444344502,0,2,bkt,0.3582611856133691
433778139960684972,4824259625677886603,2014268979504181100,0,2,bkt,0.847728980570834
433778139960684972,8450591260754163598,8573800373938698102,0,2,bkt,0.7932553073868751
433778139960684972,1553079256999111676,2172169907340938753,1,2,bkt,0.9125067755948048
433778139960684972,3220231712819306119,2172169907340938753,1,2,bkt,0.9125860120540386
433778139960684972,338807275221326836,8150806168444344502,0,2,bkt,0.322947676873452
433778139960684972,8525319303741530302,2014268979504181100,1,2,bkt,0.6257814204038944
433778139960684972,6587421150596252277,2172169907340938753,1,2,bkt,0.9126085890112496
433778139960684972,5891620578387310353,2014268979504181100,1,2,bkt,0.7987053050064863
433778139960684972,5791250638486922978,300471914551172981,1,2,bkt,0.904624589211151
433778139960684972,4031585874086886353,8150806168444344502,1,2,bkt,0.3174275634027864
433778139960684972,2083452711903133430,8150806168444344502,0,2,bkt,0.4110366397709332
433778139960684972,6319743179241711738,8573800373938698102,0,2,bkt,0.5729109376325019
433778139960684972,8628686323660025649,2014268979504181100,1,2,bkt,0.8764615622541776
433778139960684972,4378721629787482518,8573800373938698102,0,2,bkt,0.3664013462419088
433778139960684972,4813462692425748605,300471914551172981,1,2,bkt,0.9080368510623842
433778139960684972,4644364625800006675,300471914551172981,1,2,bkt,0.9089228546283048
433778139960684972,1062464292871659639,2014268979504181100,1,2,bkt,0.9014250638314808
433778139960684972,5932668873100475470,2014268979504181100,1,2,bkt,0.9085262777805276
433778139960684972,5237822943399727048,2014268979504181100,1,2,bkt,0.9104750230483564
447319539747434279,300471914551172981,2172169907340938753,0,2,bkt,0.4755387164949888
447319539747434279,8573800373938698102,2172169907340938753,1,2,bkt,0.3542203604968473
447319539747434279,2014268979504181100,8573800373938698102,0,2,bkt,0.4810372629628337
447319539747434279,2172169907340938753,2014268979504181100,1,2,bkt,0.5145524706655269
447319539747434279,8150806168444344502,8150806168444344502,0,2,bkt,0.556341362512573
447319539747434279,816286915455981984,8573800373938698102,0,2,bkt,0.3320987058260781
447319539747434279,1962751598315765836,8573800373938698102,0,2,bkt,0.2965396869027312
447319539747434279,7444476343858270082,2172169907340938753,0,2,bkt,0.5027617206038121
447319539747434279,2537821716777940730,2172169907340938753,0,2,bkt,0.3603322991250725
447319539747434279,1061301253559417093,2172169907340938753,1,2,bkt,0.3341141724445369
447319539747434279,8553379303363759508,8573800373938698102,0,2,bkt,0.290276592285932
447319539747434279,6440511557387709110,300471914551172981,1,2,bkt,0.4989613178629459
447319539747434279,7744513373483970787,2014268979504181100,1,2,bkt,0.7210707438325863
447319539747434279,2971078979906996375,2172169907340938753,0,2,bkt,0.4624518339809593
447319539747434279,5841359775533910823,300471914551172981,1,2,bkt,0.7163486404057874
447319539747434279,8621262567927479011,2172169907340938753,1,2,bkt,0.3515025053273704
447319539747434279,8434961942249729798,2014268979504181100,1,2,bkt,0.8461659135063455
447319539747434279,2322042198017538996,8573800373938698102,1,2,bkt,0.289238463267404
447319539747434279,1742185772413642127,300471914551172981,1,2,bkt,0.8460689199466009
447319539747434279,2334639155148655290,8573800373938698102,1,2,bkt,0.3924033757469645
447319539747434279,7660717256841499384,2172169907340938753,0,2,bkt,0.4975823782390745
447319539747434279,4113615466659810841,8150806168444344502,0,2,bkt,0.370199812377424
447319539747434279,6125574002232610732,2172169907340938753,0,2,bkt,0.3591184460419577
447319539747434279,2774368076249802464,300471914551172981,0,2,bkt,0.8917191188995494
447319539747434279,8903365289186067945,8573800373938698102,1,2,bkt,0.5843857824524865
447319539747434279,6925932688889117475,2014268979504181100,0,2,bkt,0.8922442442179855
447319539747434279,8194071366621068887,8573800373938698102,1,2,bkt,0.7612122427734912
447319539747434279,2986660907093963186,2172169907340938753,0,2,bkt,0.3339408100662586
447319539747434279,7591109345808921544,8573800373938698102,0,2,bkt,0.8451698485651528
447319539747434279,625545550176685521,8150806168444344502,0,2,bkt,0.3249539079625028
447319539747434279,1761868641361943332,8150806168444344502,1,2,bkt,0.3177256984073265
447319539747434279,4824259625677886603,2014268979504181100,1,2,bkt,0.7907403381738946
447319539747434279,8450591260754163598,8573800373938698102,0,2,bkt,0.7071225829319021
447319539747434279,1553079256999111676,2172169907340938753,1,2,bkt,0.3304874228424618
447319539747434279,3220231712819306119,2172169907340938753,1,2,bkt,0.454658595024538
447319539747434279,338807275221326836,8150806168444344502,0,2,bkt,0.4117460967965068
447319539747434279,8525319303741530302,2014268979504181100,1,2,bkt,0.8736272146755334
447319539747434279,6587421150596252277,2172169907340938753,0,2,bkt,0.650737419227692
447319539747434279,5891620578387310353,2014268979504181100,1,2,bkt,0.9005931397868622
447319539747434279,5791250638486922978,300471914551172981,1,2,bkt,0.7973210581099971
447319539747434279,4031585874086886353,8150806168444344502,1,2,bkt,0.3325703520965925
447319539747434279,2083452711903133430,8150806168444344502,1,2,bkt,0.4454627375887409
447319539747434279,6319743179241711738,8573800373938698102,0,2,bkt,0.4551939831582944
447319539747434279,8628686323660025649,2014268979504181100,1,2,bkt,0.9082959666052886
447319539747434279,4378721629787482518,8573800373938698102,1,2,bkt,0.3245345468576417
447319539747434279,4813462692425748605,300471914551172981,0,2,bkt,0.8763063176970977
447319539747434279,4644364625800006675,300471914551172981,1,2,bkt,0.7250448389251567
447319539747434279,1062464292871659639,2014268979504181100,1,2,bkt,0.9104122981839412
447319539747434279,5932668873100475470,2014268979504181100,1,2,bkt,0.9109874835253003
447319539747434279,5237822943399727048,2014268979504181100,1,2,bkt,0.9111433479074464
461444768761955221,300471914551172981,2172169907340938753,1,2,bkt,0.4755387164949888
461444768761955221,8573800373938698102,2172169907340938753,0,2,bkt,0.6736520038513483
461444768761955221,2014268979504181100,8573800373938698102,1,2,bkt,0.4810372629628337
461444768761955221,2172169907340938753,2014268979504181100,0,2,bkt,0.5145524706655269
461444768761955221,8150806168444344502,8150806168444344502,0,2,bkt,0.556341362512573
461444768761955221,816286915455981984,8573800373938698102,1,2,bkt,0.6835617714224689
461444768761955221,1962751598315765836,8573800373938698102,1,2,bkt,0.8136503889486769
461444768761955221,7444476343858270082,2172169907340938753,1,2,bkt,0.4219907754869515
461444768761955221,2537821716777940730,2172169907340938753,1,2,bkt,0.6103373564699299
461444768761955221,1061301253559417093,2172169907340938753,1,2,bkt,0.7838515819988264
461444768761955221,8553379303363759508,8573800373938698102,1,2,bkt,0.8630520888763786
461444768761955221,6440511557387709110,300471914551172981,1,2,bkt,0.4989613178629459
461444768761955221,7744513373483970787,2014268979504181100,1,2,bkt,0.3517253630179586
461444768761955221,2971078979906996375,2172169907340938753,1,2,bkt,0.8699076600915872
461444768761955221,5841359775533910823,300471914551172981,1,2,bkt,0.7163486404057874
461444768761955221,8621262567927479011,2172169907340938753,1,2,bkt,0.8998526940918466
461444768761955221,8434961942249729798,2014268979504181100,1,2,bkt,0.5188699051520695
461444768761955221,2322042198017538996,8573800373938698102,1,2,bkt,0.8779109405320278
461444768761955221,1742185772413642127,300471914551172981,1,2,bkt,0.8460689199466009
461444768761955221,2334639155148655290,8573800373938698102,1,2,bkt,0.8820529966215701
461444768761955221,7660717256841499384,2172169907340938753,1,2,bkt,0.9089294465036888
461444768761955221,4113615466659810841,8150806168444344502,0,2,bkt,0.370199812377424
461444768761955221,6125574002232610732,2172169907340938753,1,2,bkt,0.911562618026748
461444768761955221,2774368076249802464,300471914551172981,1,2,bkt,0.8917191188995494
461444768761955221,8903365289186067945,8573800373938698102,1,2,bkt,0.8831827640052904
461444768761955221,6925932688889117475,2014268979504181100,0,2,bkt,0.7247050976482167
461444768761955221,8194071366621068887,8573800373938698102,1,2,bkt,0.8834890745628732
461444768761955221,2986660907093963186,2172169907340938753,1,2,bkt,0.912316689869288
461444768761955221,7591109345808921544,8573800373938698102,1,2,bkt,0.8835719886637582
461444768761955221,625545550176685521,8150806168444344502,1,2,bkt,0.3249539079625028
461444768761955221,1761868641361943332,8150806168444344502,0,2,bkt,0.4285483192210371
461444768761955221,4824259625677886603,2014268979504181100,1,2,bkt,0.4473388022059937
461444768761955221,8450591260754163598,8573800373938698102,1,2,bkt,0.8835944224961605
461444768761955221,1553079256999111676,2172169907340938753,1,2,bkt,0.9125318346686496
461444768761955221,3220231712819306119,2172169907340938753,0,2,bkt,0.9125931525955604
461444768761955221,338807275221326836,8150806168444344502,0,2,bkt,0.3359651198782115
461444768761955221,8525319303741530302,2014268979504181100,1,2,bkt,0.6554439844375906
461444768761955221,6587421150596252277,2172169907340938753,1,2,bkt,0.9124303026065678
461444768761955221,5891620578387310353,2014268979504181100,0,2,bkt,0.814958548463569
461444768761955221,5791250638486922978,300471914551172981,1,2,bkt,0.904624589211151
461444768761955221,4031585874086886353,8150806168444344502,0,2,bkt,0.3193940918541387
461444768761955221,2083452711903133430,8150806168444344502,0,2,bkt,0.3169037984469177
